link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
13214,0.04151396852717219,0.0,50.00009591763798,1.0,1.0,0.0,0.0
13215,0.04151396852717219,0.0,50.00009591763798,1.0,1.0,0.0,0.0
13216,0.20008442530658765,0.0,50.000272879613746,1.0,1.0,0.0,0.0
13217,0.20008442530658765,0.0,50.000272879613746,1.0,1.0,0.0,0.0
13218,0.08432045331699786,0.0,50.00059824430774,1.0,1.0,0.0,0.0
13219,0.08432045331699786,1.247685185185186E-4,50.00059824430774,1.0,1.0,7.0,7.0
13220,0.16111625466451016,0.0,40.00127702015425,1.0,1.0,0.0,0.0
13221,0.16111625466451016,0.0,40.00127702015425,1.0,1.0,0.0,0.0
13222,0.0942267190169485,6.594907407407404E-4,49.93809748843819,0.9987162129120255,0.9987162129120255,37.0,37.0
13223,0.0942267190169485,0.0,50.002386270786346,1.0,1.0,0.0,0.0
13224,0.0864553408249167,0.0,50.00630253369218,1.0,1.0,0.0,0.0
13225,0.0864553408249167,4.634259259259258E-4,49.89081178736436,0.9976928111291488,0.9976928111291488,26.0,26.0
13226,0.042141000141167645,2.1388888888888898E-4,50.00250511147117,1.0,1.0,12.0,12.0
13227,0.042141000141167645,0.0,50.00250511147117,1.0,1.0,0.0,0.0
13228,0.13400322279244528,0.0,50.00120253449451,1.0,1.0,0.0,0.0
13229,0.13400322279244528,0.0,50.00120253449451,1.0,1.0,0.0,0.0
13230,0.0720100159152685,0.0039034722222222235,49.71649514890786,0.9941965892911344,0.9941965892911344,219.0,219.0
13231,0.0720100159152685,0.0,50.006955496714234,1.0,1.0,0.0,0.0
13232,0.16593966686418488,0.0,50.006931249879926,1.0,1.0,0.0,0.0
13233,0.16593966686418488,0.003386574074074075,49.983676176430045,0.999540674572569,0.999540674572569,190.0,190.0
13234,0.0804781139677591,0.0,40.000167097049946,1.0,1.0,0.0,0.0
13235,0.0804781139677591,0.0,40.000167097049946,1.0,1.0,0.0,0.0
13236,0.08785856428793826,0.0,40.00136985412643,1.0,1.0,0.0,0.0
13237,0.08785856428793826,0.0,40.00136985412643,1.0,1.0,0.0,0.0
13238,0.15383716124509067,0.0,50.001244175002384,1.0,1.0,0.0,0.0
13239,0.15383716124509067,0.0,50.001244175002384,1.0,1.0,0.0,0.0
13240,0.13400322279244528,4.099537037037036E-4,49.918062563926036,0.9983382027007093,0.9983382027007093,23.0,23.0
13241,0.13400322279244528,0.0,50.00120253449451,1.0,1.0,0.0,0.0
13242,0.11946929436649151,0.0,50.00458780599575,1.0,1.0,0.0,0.0
13243,0.11946929436649151,0.0,50.00458780599575,1.0,1.0,0.0,0.0
13244,0.15383716124509067,1.960648148148149E-4,50.001244175002384,1.0,1.0,11.0,11.0
13245,0.15383716124509067,0.0,50.001244175002384,1.0,1.0,0.0,0.0
13246,0.08796222572674911,0.0,40.00303342803143,1.0,1.0,0.0,0.0
13247,0.08796222572674911,0.0,40.00303342803143,1.0,1.0,0.0,0.0
13248,0.08116715042947091,0.0,40.00023840466739,1.0,1.0,0.0,0.0
13249,0.08116715042947091,0.0,40.00023840466739,1.0,1.0,0.0,0.0
13250,0.11946929436649151,0.0,50.00458780599575,1.0,1.0,0.0,0.0
13251,0.11946929436649151,0.0,50.00458780599575,1.0,1.0,0.0,0.0
13252,0.07453741478212449,0.0,50.00646537749686,1.0,1.0,0.0,0.0
13253,0.07453741478212449,0.0,50.00646537749686,1.0,1.0,0.0,0.0
13254,0.08386691678778437,0.0,50.00346148327653,1.0,1.0,0.0,0.0
13255,0.08386691678778437,0.0,50.00346148327653,1.0,1.0,0.0,0.0
13256,0.13342694311611755,0.0,40.001415324618854,1.0,1.0,0.0,0.0
13257,0.13342694311611755,0.0,40.001415324618854,1.0,1.0,0.0,0.0
13258,0.08804822544133664,0.0041351851851851845,49.57870128802403,0.9913514178738345,0.9913514178738345,232.0,232.0
13259,0.08804822544133664,0.0,50.01161432452066,1.0,1.0,0.0,0.0
13260,0.09103882169233717,0.0,50.0060662332032,1.0,1.0,0.0,0.0
13261,0.09103882169233717,0.0041351851851851845,49.62945804688439,0.9924728914679598,0.9924728914679598,232.0,232.0
13262,0.12162432523674196,0.0,40.00069165469314,1.0,1.0,0.0,0.0
13263,0.12162432523674196,0.0,40.00069165469314,1.0,1.0,0.0,0.0
13264,0.15298861128069416,0.0,40.002832699774764,1.0,1.0,0.0,0.0
13265,0.15298861128069416,0.0,40.002832699774764,1.0,1.0,0.0,0.0
13266,0.07616059300727704,2.132523148148148E-4,40.002645874846415,1.0,1.0,11.0,11.0
13267,0.07616059300727704,0.0,40.002645874846415,1.0,1.0,0.0,0.0
13268,0.08116715042947091,0.0,40.00023840466739,1.0,1.0,0.0,0.0
13269,0.08116715042947091,0.0,40.00023840466739,1.0,1.0,0.0,0.0
13270,0.07847222635182943,0.001621990740740741,49.87059287944559,0.9974118071565407,0.9974118071565407,91.0,91.0
13271,0.07847222635182943,0.0,50.00000263125415,1.0,1.0,0.0,0.0
13272,0.12162432523674196,0.0,40.00069165469314,1.0,1.0,0.0,0.0
13273,0.12162432523674196,0.0,40.00069165469314,1.0,1.0,0.0,0.0
13274,0.08386691678778437,0.0,50.00346148327653,1.0,1.0,0.0,0.0
13275,0.08386691678778437,0.0013368055555555553,49.71572451727884,0.9942481452494433,0.9942481452494433,75.0,75.0
13276,0.12386194925872886,0.0,50.00033834171607,1.0,1.0,0.0,0.0
13277,0.12386194925872886,0.0,50.00033834171607,1.0,1.0,0.0,0.0
13278,0.1680552661612843,0.0,50.00404646504864,1.0,1.0,0.0,0.0
13279,0.1680552661612843,0.0,50.00404646504864,1.0,1.0,0.0,0.0
13280,0.04835212908150968,0.0,50.00507460311257,1.0,1.0,0.0,0.0
13281,0.04835212908150968,0.0,50.00507460311257,1.0,1.0,0.0,0.0
13282,0.007044013637640999,0.0,50.1155120464577,1.0,1.0,0.0,0.0
13283,0.007044013637640999,0.0,50.1155120464577,1.0,1.0,0.0,0.0
13284,0.08545245595914938,0.0,50.00468814254515,1.0,1.0,0.0,0.0
13285,0.08545245595914938,0.0031726851851851846,49.52339301917315,0.9903780043180144,0.9903780043180144,178.0,178.0
13286,0.018178912082391023,0.0,50.03370297905786,1.0,1.0,0.0,0.0
13287,0.018178912082391023,0.0,50.03370297905786,1.0,1.0,0.0,0.0
13288,0.1057703008209934,0.0,50.00303124827003,1.0,1.0,0.0,0.0
13289,0.1057703008209934,0.0,50.00303124827003,1.0,1.0,0.0,0.0
13290,0.09728800113609629,0.0010516203703703707,49.74585246555255,0.9948163337593694,0.9948163337593694,59.0,59.0
13291,0.09728800113609629,0.0,50.00525472443556,1.0,1.0,0.0,0.0
13292,0.07961249953754186,0.0,50.00087200543452,1.0,1.0,0.0,0.0
13293,0.07961249953754186,6.060185185185188E-4,49.907814826979966,0.9981395831021043,0.9981395831021043,34.0,34.0
13294,0.07372576616760415,0.0,50.00240358013846,1.0,1.0,0.0,0.0
13295,0.07372576616760415,0.0,50.00240358013846,1.0,1.0,0.0,0.0
13296,0.1057703008209934,1.425925925925926E-4,50.00303124827003,1.0,1.0,8.0,8.0
13297,0.1057703008209934,0.0,50.00303124827003,1.0,1.0,0.0,0.0
13298,0.13793640576615776,0.0,50.002120708706876,1.0,1.0,0.0,0.0
13299,0.13793640576615776,0.0,50.002120708706876,1.0,1.0,0.0,0.0
13300,0.07372576616760415,0.0,50.00240358013846,1.0,1.0,0.0,0.0
13301,0.07372576616760415,0.0,50.00240358013846,1.0,1.0,0.0,0.0
13302,0.09592000838370382,0.0,50.00174198976741,1.0,1.0,0.0,0.0
13303,0.09592000838370382,0.0,50.00174198976741,1.0,1.0,0.0,0.0
13304,0.08981181801705282,6.773148148148152E-4,49.88428193765977,0.9976180843626241,0.9976180843626241,38.0,38.0
13305,0.08981181801705282,0.0,50.003486678223034,1.0,1.0,0.0,0.0
13306,0.08695471074676883,0.0,50.00590394382872,1.0,1.0,0.0,0.0
13307,0.08695471074676883,4.099537037037036E-4,49.89577189347624,0.9977998189695457,0.9977998189695457,23.0,23.0
13308,0.10407927558934622,0.0,50.00472335802034,1.0,1.0,0.0,0.0
13309,0.10407927558934622,0.0,50.00472335802034,1.0,1.0,0.0,0.0
13310,0.24620173855199468,0.0,50.00148137127275,1.0,1.0,0.0,0.0
13311,0.24620173855199468,0.0,50.00148137127275,1.0,1.0,0.0,0.0
13312,0.23532169724746438,5.168981481481481E-4,49.90270467330781,0.9979876383244586,0.9979876383244586,29.0,29.0
13313,0.23532169724746438,0.0,50.0034299427973,1.0,1.0,0.0,0.0
13314,0.05151775047898207,0.0,50.017233474739875,1.0,1.0,0.0,0.0
13315,0.05151775047898207,0.0,50.017233474739875,1.0,1.0,0.0,0.0
13316,0.07713460511132644,0.0,50.0152338618111,1.0,1.0,0.0,0.0
13317,0.07713460511132644,0.0,50.0152338618111,1.0,1.0,0.0,0.0
13318,0.08049544480910978,0.0,50.014428945943266,1.0,1.0,0.0,0.0
13319,0.08049544480910978,0.0,50.014428945943266,1.0,1.0,0.0,0.0
13320,0.08752497030493592,0.0,50.01426874567767,1.0,1.0,0.0,0.0
13321,0.08752497030493592,0.0,50.01426874567767,1.0,1.0,0.0,0.0
13322,0.15341741603370157,5.881944444444444E-4,50.000244226084156,1.0,1.0,33.0,33.0
13323,0.15341741603370157,0.0,50.000244226084156,1.0,1.0,0.0,0.0
13324,0.2659141247782827,0.0,50.00213367468361,1.0,1.0,0.0,0.0
13325,0.2659141247782827,0.0,50.00213367468361,1.0,1.0,0.0,0.0
13326,0.08612427625308025,0.0,50.00764427598208,1.0,1.0,0.0,0.0
13327,0.08612427625308025,0.0,50.00764427598208,1.0,1.0,0.0,0.0
13328,0.01405715281875758,0.0,50.00568196395977,1.0,1.0,0.0,0.0
13329,0.01405715281875758,0.0,50.00568196395977,1.0,1.0,0.0,0.0
13330,0.2709759547543751,6.773148148148152E-4,49.94964635991943,0.9989797265464896,0.9989797265464896,38.0,38.0
13331,0.2709759547543751,0.0,50.00068872966429,1.0,1.0,0.0,0.0
13332,0.08612427625308026,0.0,50.00764427598209,1.0,1.0,0.0,0.0
13333,0.08612427625308026,0.0,50.00764427598209,1.0,1.0,0.0,0.0
13334,0.08116104995202708,0.0,50.005096667345114,1.0,1.0,0.0,0.0
13335,0.08116104995202708,0.0,50.005096667345114,1.0,1.0,0.0,0.0
13336,0.0935317952684323,0.0,50.002147752651666,1.0,1.0,0.0,0.0
13337,0.0935317952684323,0.0,50.002147752651666,1.0,1.0,0.0,0.0
13338,0.27229056756402953,0.0,40.0002466020773,1.0,1.0,0.0,0.0
13339,0.27229056756402953,0.0,40.0002466020773,1.0,1.0,0.0,0.0
13340,0.08116104995202708,4.099537037037036E-4,50.005096667345114,1.0,1.0,23.0,23.0
13341,0.08116104995202708,0.0,50.005096667345114,1.0,1.0,0.0,0.0
13342,0.0944679386818683,0.0,50.005084436807216,1.0,1.0,0.0,0.0
13343,0.0944679386818683,0.0,50.005084436807216,1.0,1.0,0.0,0.0
13344,0.13417993914634144,0.0,50.00494626571731,1.0,1.0,0.0,0.0
13345,0.13417993914634144,0.0,50.00494626571731,1.0,1.0,0.0,0.0
